GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20051212/DETUTA,2005-12-12T00:00:00,0020500298,4,3,Final,1610612762, ,4,Q4   - ,,2005,1610612765,1,18275,"MONDAY, DECEMBER 12, 2005",2:13
20051212/NOKPHX,2005-12-12T00:00:00,0020500299,5,3,Final,1610612756, ,4,Q4   - ,,2005,1610612740,1,15547,"MONDAY, DECEMBER 12, 2005",2:04
20051213/NJNWAS,2005-12-13T00:00:00,0020500300,1,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612751,1,15124,"TUESDAY, DECEMBER 13, 2005",2:09
20051213/ATLCLE,2005-12-13T00:00:00,0020500301,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612737,1,17114,"TUESDAY, DECEMBER 13, 2005",2:27
20051213/DENCHA,2005-12-13T00:00:00,0020500302,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612743,1,13288,"TUESDAY, DECEMBER 13, 2005",2:09
20051213/SACMIN,2005-12-13T00:00:00,0020500303,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612758,1,13989,"TUESDAY, DECEMBER 13, 2005",2:20
20051213/MIACHI,2005-12-13T00:00:00,0020500304,5,3,Final,1610612741, ,4,Q4   - ,,2005,1610612748,1,19129,"TUESDAY, DECEMBER 13, 2005",2:25
20051213/LACSAS,2005-12-13T00:00:00,0020500305,0,3,Final,1610612759, ,5,Q5   - ,,2005,1610612746,1,18797,"TUESDAY, DECEMBER 13, 2005",2:37
20051213/GSWSEA,2005-12-13T00:00:00,0020500306,7,3,Final,1610612760, ,5,Q5   - ,,2005,1610612744,1,14271,"TUESDAY, DECEMBER 13, 2005",2:45
20051214/CHITOR,2005-12-14T00:00:00,0020500307,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612741,1,16169,"WEDNESDAY, DECEMBER 14, 2005",2:11
20051214/ATLPHI,2005-12-14T00:00:00,0020500308,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612737,1,12161,"WEDNESDAY, DECEMBER 14, 2005",2:08
20051214/INDBOS,2005-12-14T00:00:00,0020500309,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612754,1,14112,"WEDNESDAY, DECEMBER 14, 2005",2:23
20051214/CHANJN,2005-12-14T00:00:00,0020500310,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612766,1,13363,"WEDNESDAY, DECEMBER 14, 2005",2:17
20051214/ORLNYK,2005-12-14T00:00:00,0020500311,5,3,Final,1610612752, ,4,Q4   - ,,2005,1610612753,1,17490,"WEDNESDAY, DECEMBER 14, 2005",2:21
20051214/SACDET,2005-12-14T00:00:00,0020500312,0,3,Final,1610612765, ,4,Q4   - ,,2005,1610612758,1,22076,"WEDNESDAY, DECEMBER 14, 2005",2:02
20051214/MIAMIL,2005-12-14T00:00:00,0020500313,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612748,1,16287,"WEDNESDAY, DECEMBER 14, 2005",2:10
20051214/LALMEM,2005-12-14T00:00:00,0020500314,8,3,Final,1610612763, ,4,Q4   - ,,2005,1610612747,1,16591,"WEDNESDAY, DECEMBER 14, 2005",2:08
20051214/LACNOK,2005-12-14T00:00:00,0020500315,9,3,Final,1610612740, ,4,Q4   - ,,2005,1610612746,1,17490,"WEDNESDAY, DECEMBER 14, 2005",2:10
20051214/PHXDAL,2005-12-14T00:00:00,0020500316,10,3,Final,1610612742, ,4,Q4   - ESPN,ESPN,2005,1610612756,1,19731,"WEDNESDAY, DECEMBER 14, 2005",2:24
20051214/PORUTA,2005-12-14T00:00:00,0020500317,11,3,Final,1610612762, ,4,Q4   - ,,2005,1610612757,1,19023,"WEDNESDAY, DECEMBER 14, 2005",2:24
20051214/HOUGSW,2005-12-14T00:00:00,0020500318,12,3,Final,1610612744, ,5,Q5   - ESPN,ESPN,2005,1610612745,1,18257,"WEDNESDAY, DECEMBER 14, 2005",2:43
20051215/DENCLE,2005-12-15T00:00:00,0020500319,1,3,Final,1610612739, ,4,Q4   - TNT,TNT,2005,1610612743,1,17182,"THURSDAY, DECEMBER 15, 2005",2:34
20051215/SASMIN,2005-12-15T00:00:00,0020500320,2,3,Final,1610612750, ,4,Q4   - ,,2005,1610612759,1,17003,"THURSDAY, DECEMBER 15, 2005",2:14
20051215/HOUSEA,2005-12-15T00:00:00,0020500321,3,3,Final,1610612760, ,4,Q4   - TNT,TNT,2005,1610612745,1,16563,"THURSDAY, DECEMBER 15, 2005",2:31
20051216/GSWTOR,2005-12-16T00:00:00,0020500322,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612744,1,15829,"FRIDAY, DECEMBER 16, 2005",2:07
20051216/MIAPHI,2005-12-16T00:00:00,0020500323,2,3,Final,1610612755, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,20652,"FRIDAY, DECEMBER 16, 2005",2:33
20051216/NYKATL,2005-12-16T00:00:00,0020500324,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612752,1,16295,"FRIDAY, DECEMBER 16, 2005",2:21
20051216/UTAIND,2005-12-16T00:00:00,0020500325,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612762,1,14970,"FRIDAY, DECEMBER 16, 2005",2:23
20051216/MILBOS,2005-12-16T00:00:00,0020500326,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612749,1,16116,"FRIDAY, DECEMBER 16, 2005",2:20
20051216/DENNJN,2005-12-16T00:00:00,0020500327,0,3,Final,1610612751, ,5,Q5   - ,,2005,1610612743,1,13947,"FRIDAY, DECEMBER 16, 2005",2:33
20051216/CHIDET,2005-12-16T00:00:00,0020500328,7,3,Final,1610612765, ,4,Q4   - ,,2005,1610612741,1,22076,"FRIDAY, DECEMBER 16, 2005",2:21
20051216/PHXNOK,2005-12-16T00:00:00,0020500329,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612756,1,7302,"FRIDAY, DECEMBER 16, 2005",1:57
20051216/ORLDAL,2005-12-16T00:00:00,0020500330,9,3,Final,1610612742, ,5,Q5   - ,,2005,1610612753,1,19876,"FRIDAY, DECEMBER 16, 2005",2:27
20051216/SEAPOR,2005-12-16T00:00:00,0020500331,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612760,1,14023,"FRIDAY, DECEMBER 16, 2005",2:11
20051216/WASLAL,2005-12-16T00:00:00,0020500332,0,3,Final,1610612747, ,4,Q4   - ESPN,ESPN,2005,1610612764,1,18997,"FRIDAY, DECEMBER 16, 2005",2:40
20051217/HOULAC,2005-12-17T00:00:00,0020500333,1,3,Final,1610612746, ,4,Q4   - ,,2005,1610612745,1,17611,"SATURDAY, DECEMBER 17, 2005",2:08
20051217/INDNYK,2005-12-17T00:00:00,0020500334,2,3,Final,1610612752, ,4,Q4   - NBA TV,NBA TV,2005,1610612754,1,19763,"SATURDAY, DECEMBER 17, 2005",2:23
20051217/DETCHA,2005-12-17T00:00:00,0020500335,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612765,1,19026,"SATURDAY, DECEMBER 17, 2005",2:09
20051217/MIACLE,2005-12-17T00:00:00,0020500336,4,3,Final,1610612739, ,4,Q4   - ,,2005,1610612748,1,20562,"SATURDAY, DECEMBER 17, 2005",2:27
20051217/PHXMEM,2005-12-17T00:00:00,0020500337,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612756,1,16375,"SATURDAY, DECEMBER 17, 2005",2:08
20051217/BOSCHI,2005-12-17T00:00:00,0020500338,6,3,Final,1610612741, ,4,Q4   - ,,2005,1610612738,1,20746,"SATURDAY, DECEMBER 17, 2005",2:05
20051217/UTAMIL,2005-12-17T00:00:00,0020500339,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612762,1,16827,"SATURDAY, DECEMBER 17, 2005",2:14
20051217/SACSAS,2005-12-17T00:00:00,0020500340,8,3,Final,1610612759, ,4,Q4   - ,,2005,1610612758,1,18797,"SATURDAY, DECEMBER 17, 2005",2:14
20051218/PHITOR,2005-12-18T00:00:00,0020500341,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612755,1,18918,"SUNDAY, DECEMBER 18, 2005",2:10
20051218/DENATL,2005-12-18T00:00:00,0020500342,2,3,Final,1610612737, ,5,Q5   - ,,2005,1610612743,1,16674,"SUNDAY, DECEMBER 18, 2005",2:29
20051218/GSWNJN,2005-12-18T00:00:00,0020500343,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612744,1,14919,"SUNDAY, DECEMBER 18, 2005",2:01
20051218/MINDAL,2005-12-18T00:00:00,0020500344,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612750,1,20134,"SUNDAY, DECEMBER 18, 2005",2:19
20051218/WASPOR,2005-12-18T00:00:00,0020500345,6,3,Final,1610612757, ,4,Q4   - ,,2005,1610612764,1,12486,"SUNDAY, DECEMBER 18, 2005",2:13
20051218/HOULAL,2005-12-18T00:00:00,0020500346,7,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,18997,"SUNDAY, DECEMBER 18, 2005",2:18
20051219/TORORL,2005-12-19T00:00:00,0020500347,1,3,Final,1610612753, ,4,Q4   - NBA TV,NBA TV,2005,1610612761,1,12511,"MONDAY, DECEMBER 19, 2005",2:24
20051219/GSWBOS,2005-12-19T00:00:00,0020500348,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612744,1,14017,"MONDAY, DECEMBER 19, 2005",2:10
20051219/SACCHA,2005-12-19T00:00:00,0020500349,3,3,Final,1610612766, ,5,Q5   - ,,2005,1610612758,1,14155,"MONDAY, DECEMBER 19, 2005",2:39
20051219/DETMEM,2005-12-19T00:00:00,0020500350,4,3,Final,1610612763, ,6,Q6   - ,,2005,1610612765,1,16897,"MONDAY, DECEMBER 19, 2005",3:03
20051219/WASSEA,2005-12-19T00:00:00,0020500351,5,3,Final,1610612760, ,4,Q4   - ,,2005,1610612764,1,16703,"MONDAY, DECEMBER 19, 2005",2:08
20051220/UTACLE,2005-12-20T00:00:00,0020500352,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612762,1,19543,"TUESDAY, DECEMBER 20, 2005",2:14
20051220/LACNJN,2005-12-20T00:00:00,0020500353,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612746,1,14785,"TUESDAY, DECEMBER 20, 2005",2:14
20051220/ATLMIA,2005-12-20T00:00:00,0020500354,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612737,1,20294,"TUESDAY, DECEMBER 20, 2005",2:20
20051220/PORDET,2005-12-20T00:00:00,0020500355,5,3,Final,1610612765, ,4,Q4   - ,,2005,1610612757,1,22076,"TUESDAY, DECEMBER 20, 2005",2:22
20051220/SASMIL,2005-12-20T00:00:00,0020500356,1,3,Final,1610612749, ,5,Q5   - ,,2005,1610612759,1,16865,"TUESDAY, DECEMBER 20, 2005",2:52
20051220/CHACHI,2005-12-20T00:00:00,0020500357,7,3,Final,1610612741, ,4,Q4   - ,,2005,1610612766,1,21768,"TUESDAY, DECEMBER 20, 2005",2:13
20051220/SEAPHX,2005-12-20T00:00:00,0020500358,8,3,Final,1610612756, ,4,Q4   - NBA TV,NBA TV,2005,1610612760,1,17590,"TUESDAY, DECEMBER 20, 2005",2:07
20051220/DALLAL,2005-12-20T00:00:00,0020500359,9,3,Final,1610612747, ,4,Q4   - ,,2005,1610612742,1,18997,"TUESDAY, DECEMBER 20, 2005",2:29
20051221/GSWPHI,2005-12-21T00:00:00,0020500360,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612744,1,14813,"WEDNESDAY, DECEMBER 21, 2005",2:12
20051221/NJNORL,2005-12-21T00:00:00,0020500361,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612751,1,13626,"WEDNESDAY, DECEMBER 21, 2005",2:22
20051221/LACIND,2005-12-21T00:00:00,0020500362,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612746,1,15342,"WEDNESDAY, DECEMBER 21, 2005",2:03
20051221/UTABOS,2005-12-21T00:00:00,0020500363,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612762,1,15240,"WEDNESDAY, DECEMBER 21, 2005",2:15
20051221/SASNYK,2005-12-21T00:00:00,0020500364,5,3,Final,1610612752, ,4,Q4   - ,,2005,1610612759,1,19763,"WEDNESDAY, DECEMBER 21, 2005",2:13
20051221/PORMEM,2005-12-21T00:00:00,0020500365,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612757,1,14231,"WEDNESDAY, DECEMBER 21, 2005",2:20
20051221/NOKMIN,2005-12-21T00:00:00,0020500366,0,3,Final,1610612750, ,4,Q4   - ,,2005,1610612740,1,14454,"WEDNESDAY, DECEMBER 21, 2005",2:04
20051221/TORHOU,2005-12-21T00:00:00,0020500367,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612761,1,14901,"WEDNESDAY, DECEMBER 21, 2005",2:11
20051221/WASDEN,2005-12-21T00:00:00,0020500368,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612764,1,18467,"WEDNESDAY, DECEMBER 21, 2005",2:20
20051222/CLECHI,2005-12-22T00:00:00,0020500369,1,3,Final,1610612741, ,4,Q4   - TNT,TNT,2005,1610612739,1,21874,"THURSDAY, DECEMBER 22, 2005",2:23
20051222/DALSAC,2005-12-22T00:00:00,0020500370,2,3,Final,1610612758, ,4,Q4   - TNT,TNT,2005,1610612742,1,17317,"THURSDAY, DECEMBER 22, 2005",2:30
20051223/PHIATL,2005-12-23T00:00:00,0020500371,0,3,Final,1610612737, ,4,Q4   - ,,2005,1610612755,1,17343,"FRIDAY, DECEMBER 23, 2005",2:18
20051223/LALORL,2005-12-23T00:00:00,0020500372,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612747,1,17283,"FRIDAY, DECEMBER 23, 2005",2:20
20051223/UTANYK,2005-12-23T00:00:00,0020500373,3,3,Final,1610612752, ,4,Q4   - ,,2005,1610612762,1,17549,"FRIDAY, DECEMBER 23, 2005",2:27
20051223/LACCHA,2005-12-23T00:00:00,0020500374,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612746,1,16799,"FRIDAY, DECEMBER 23, 2005",2:17
20051223/NJNMIA,2005-12-23T00:00:00,0020500375,5,3,Final,1610612748, ,4,Q4   - ,,2005,1610612751,1,20065,"FRIDAY, DECEMBER 23, 2005",2:33
20051223/GSWDET,2005-12-23T00:00:00,0020500376,6,3,Final,1610612765, ,4,Q4   - ,,2005,1610612744,1,22076,"FRIDAY, DECEMBER 23, 2005",2:06
20051223/INDCLE,2005-12-23T00:00:00,0020500377,7,3,Final,1610612739, ,4,Q4   - ESPN2,ESPN2,2005,1610612754,1,18757,"FRIDAY, DECEMBER 23, 2005",2:34
20051223/CHIMEM,2005-12-23T00:00:00,0020500378,8,3,Final,1610612763, ,4,Q4   - ,,2005,1610612741,1,15917,"FRIDAY, DECEMBER 23, 2005",2:14
20051223/PORMIN,2005-12-23T00:00:00,0020500379,9,3,Final,1610612750, ,4,Q4   - ,,2005,1610612757,1,14875,"FRIDAY, DECEMBER 23, 2005",2:16
20051223/NOKMIL,2005-12-23T00:00:00,0020500380,10,3,Final,1610612749, ,4,Q4   - ,,2005,1610612740,1,16824,"FRIDAY, DECEMBER 23, 2005",2:20
20051223/TORSAS,2005-12-23T00:00:00,0020500381,11,3,Final,1610612759, ,4,Q4   - ,,2005,1610612761,1,18797,"FRIDAY, DECEMBER 23, 2005",2:19
20051223/HOUDEN,2005-12-23T00:00:00,0020500382,12,3,Final,1610612743, ,4,Q4   - ,,2005,1610612745,1,18629,"FRIDAY, DECEMBER 23, 2005",2:12
20051223/WASPHX,2005-12-23T00:00:00,0020500383,13,3,Final,1610612756, ,4,Q4   - ,,2005,1610612764,1,18265,"FRIDAY, DECEMBER 23, 2005",2:13
20051223/DALSEA,2005-12-23T00:00:00,0020500384,14,3,Final,1610612760, ,4,Q4   - ESPN2,ESPN2,2005,1610612742,1,16211,"FRIDAY, DECEMBER 23, 2005",2:34
20051225/SASDET,2005-12-25T00:00:00,0020500385,2,3,Final,1610612765, ,4,Q4   - ABC,ABC,2005,1610612759,1,22076,"SUNDAY, DECEMBER 25, 2005",2:19
20051225/LALMIA,2005-12-25T00:00:00,0020500386,1,3,Final,1610612748, ,4,Q4   - ABC,ABC,2005,1610612747,1,20277,"SUNDAY, DECEMBER 25, 2005",2:50
20051226/LALWAS,2005-12-26T00:00:00,0020500387,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612747,1,20173,"MONDAY, DECEMBER 26, 2005",2:22
20051226/MILORL,2005-12-26T00:00:00,0020500388,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612749,1,13861,"MONDAY, DECEMBER 26, 2005",2:13
20051226/CHICLE,2005-12-26T00:00:00,0020500389,3,3,Final,1610612739, ,4,Q4   - NBA TV,NBA TV,2005,1610612741,1,20562,"MONDAY, DECEMBER 26, 2005",2:05
20051226/NJNNYK,2005-12-26T00:00:00,0020500390,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612751,1,19763,"MONDAY, DECEMBER 26, 2005",2:20
20051226/PHXMIN,2005-12-26T00:00:00,0020500391,5,3,Final,1610612750, ,4,Q4   - ,,2005,1610612756,1,17197,"MONDAY, DECEMBER 26, 2005",2:03
20051226/INDDAL,2005-12-26T00:00:00,0020500392,6,3,Final,1610612742, ,4,Q4   - ,,2005,1610612754,1,20337,"MONDAY, DECEMBER 26, 2005",2:09
20051226/MEMUTA,2005-12-26T00:00:00,0020500393,7,3,Final,1610612762, ,5,Q5   - ,,2005,1610612763,1,18545,"MONDAY, DECEMBER 26, 2005",2:39
20051226/PORSAC,2005-12-26T00:00:00,0020500394,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612757,1,17317,"MONDAY, DECEMBER 26, 2005",2:02
20051226/BOSSEA,2005-12-26T00:00:00,0020500395,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612738,1,17072,"MONDAY, DECEMBER 26, 2005",2:27
20051226/DENGSW,2005-12-26T00:00:00,0020500396,0,3,Final,1610612744, ,4,Q4   - NBA TV,NBA TV,2005,1610612743,1,20007,"MONDAY, DECEMBER 26, 2005",2:15
20051227/CHAATL,2005-12-27T00:00:00,0020500397,1,3,Final,1610612737, ,4,Q4   - NBA TV,NBA TV,2005,1610612766,1,17219,"TUESDAY, DECEMBER 27, 2005",2:12
20051227/CLENJN,2005-12-27T00:00:00,0020500398,2,3,Final,1610612751, ,4,Q4   - ,,2005,1610612739,1,20098,"TUESDAY, DECEMBER 27, 2005",2:23
20051227/MILMIA,2005-12-27T00:00:00,0020500399,3,3,Final,1610612748, ,4,Q4   - ,,2005,1610612749,1,20270,"TUESDAY, DECEMBER 27, 2005",2:23
20051227/TORDET,2005-12-27T00:00:00,0020500400,4,3,Final,1610612765, ,4,Q4   - ,,2005,1610612761,1,22076,"TUESDAY, DECEMBER 27, 2005",2:08
20051227/UTAHOU,2005-12-27T00:00:00,0020500401,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612762,1,18088,"TUESDAY, DECEMBER 27, 2005",2:21
20051227/INDSAS,2005-12-27T00:00:00,0020500402,6,3,Final,1610612759, ,4,Q4   - ,,2005,1610612754,1,18797,"TUESDAY, DECEMBER 27, 2005",2:21
20051227/PHIDEN,2005-12-27T00:00:00,0020500403,7,3,Final,1610612743, ,4,Q4   - ,,2005,1610612755,1,19667,"TUESDAY, DECEMBER 27, 2005",2:15
20051227/SACLAC,2005-12-27T00:00:00,0020500404,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612758,1,18151,"TUESDAY, DECEMBER 27, 2005",2:15
20051228/ATLTOR,2005-12-28T00:00:00,0020500405,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612737,1,18326,"WEDNESDAY, DECEMBER 28, 2005",2:10
20051228/PHXWAS,2005-12-28T00:00:00,0020500406,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612756,1,16424,"WEDNESDAY, DECEMBER 28, 2005",2:12
20051228/NYKORL,2005-12-28T00:00:00,0020500407,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612752,1,15796,"WEDNESDAY, DECEMBER 28, 2005",2:25
20051228/CHICHA,2005-12-28T00:00:00,0020500408,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612741,1,17456,"WEDNESDAY, DECEMBER 28, 2005",2:18
20051228/HOUNOK,2005-12-28T00:00:00,0020500409,5,3,Final,1610612740, ,4,Q4   - ,,2005,1610612745,1,19205,"WEDNESDAY, DECEMBER 28, 2005",2:20
20051228/SEAMIN,2005-12-28T00:00:00,0020500410,6,3,Final,1610612750, ,4,Q4   - ,,2005,1610612760,1,17819,"WEDNESDAY, DECEMBER 28, 2005",2:16
20051228/PHIPOR,2005-12-28T00:00:00,0020500411,7,3,Final,1610612757, ,4,Q4   - NBA TV,NBA TV,2005,1610612755,1,17384,"WEDNESDAY, DECEMBER 28, 2005",2:25
20051228/MEMLAL,2005-12-28T00:00:00,0020500412,8,3,Final,1610612747, ,5,Q5   - ,,2005,1610612763,1,18997,"WEDNESDAY, DECEMBER 28, 2005",2:50
20051228/BOSGSW,2005-12-28T00:00:00,0020500413,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612738,1,19596,"WEDNESDAY, DECEMBER 28, 2005",2:14
20051229/MIADET,2005-12-29T00:00:00,0020500414,1,3,Final,1610612765, ,4,Q4   - TNT,TNT,2005,1610612748,1,22076,"THURSDAY, DECEMBER 29, 2005",2:28
20051229/NOKSAS,2005-12-29T00:00:00,0020500415,2,3,Final,1610612759, ,4,Q4   - ,,2005,1610612740,1,18797,"THURSDAY, DECEMBER 29, 2005",2:06
20051229/SEADEN,2005-12-29T00:00:00,0020500416,3,3,Final,1610612743, ,4,Q4   - TNT,TNT,2005,1610612760,1,15641,"THURSDAY, DECEMBER 29, 2005",2:33
20051230/MIAWAS,2005-12-30T00:00:00,0020500417,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612748,1,20173,"FRIDAY, DECEMBER 30, 2005",2:27
20051230/MINORL,2005-12-30T00:00:00,0020500418,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612750,1,15683,"FRIDAY, DECEMBER 30, 2005",2:20
20051230/TORIND,2005-12-30T00:00:00,0020500419,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612761,1,18345,"FRIDAY, DECEMBER 30, 2005",2:22
20051230/ATLNJN,2005-12-30T00:00:00,0020500420,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612737,1,15653,"FRIDAY, DECEMBER 30, 2005",2:11
20051230/PHXCHA,2005-12-30T00:00:00,0020500421,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612756,1,18201,"FRIDAY, DECEMBER 30, 2005",2:07
20051230/NYKMIL,2005-12-30T00:00:00,0020500422,6,3,Final,1610612749, ,4,Q4   - ,,2005,1610612752,1,18717,"FRIDAY, DECEMBER 30, 2005",2:27
20051230/GSWDAL,2005-12-30T00:00:00,0020500423,7,3,Final,1610612742, ,4,Q4   - ,,2005,1610612744,1,20348,"FRIDAY, DECEMBER 30, 2005",2:14
20051230/BOSSAC,2005-12-30T00:00:00,0020500424,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612738,1,17317,"FRIDAY, DECEMBER 30, 2005",2:24
20051230/MEMPOR,2005-12-30T00:00:00,0020500425,9,3,Final,1610612757, ,4,Q4   - ,,2005,1610612763,1,13697,"FRIDAY, DECEMBER 30, 2005",2:19
20051231/DETCLE,2005-12-31T00:00:00,0020500426,1,3,Final,1610612739, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,20562,"SATURDAY, DECEMBER 31, 2005",2:11
20051231/PHXCHI,2005-12-31T00:00:00,0020500427,2,3,Final,1610612741, ,5,Q5   - ,,2005,1610612756,1,22165,"SATURDAY, DECEMBER 31, 2005",2:19
20051231/DALNOK,2005-12-31T00:00:00,0020500428,3,3,Final,1610612740, ,4,Q4   - ,,2005,1610612742,1,19170,"SATURDAY, DECEMBER 31, 2005",2:21
20051231/GSWHOU,2005-12-31T00:00:00,0020500429,4,3,Final,1610612745, ,4,Q4   - ,,2005,1610612744,1,17175,"SATURDAY, DECEMBER 31, 2005",2:34
20051231/PHIUTA,2005-12-31T00:00:00,0020500430,5,3,Final,1610612762, ,4,Q4   - ,,2005,1610612755,1,19911,"SATURDAY, DECEMBER 31, 2005",2:22
20051231/SASDEN,2005-12-31T00:00:00,0020500431,0,3,Final,1610612743, ,4,Q4   - ,,2005,1610612759,1,18296,"SATURDAY, DECEMBER 31, 2005",2:22
20051231/MEMSEA,2005-12-31T00:00:00,0020500432,7,3,Final,1610612760, ,4,Q4   - ,,2005,1610612763,1,16567,"SATURDAY, DECEMBER 31, 2005",2:17
20051231/BOSLAC,2005-12-31T00:00:00,0020500433,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612738,1,16807,"SATURDAY, DECEMBER 31, 2005",2:11
20060101/MINMIA,2006-01-01T00:00:00,0020500434,1,3,Final,1610612748, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,20274,"SUNDAY, JANUARY 1, 2006",2:12
20060101/LACPOR,2006-01-01T00:00:00,0020500435,0,3,Final,1610612757, ,4,Q4   - ,,2005,1610612746,1,13792,"SUNDAY, JANUARY 1, 2006",2:14
20060101/UTALAL,2006-01-01T00:00:00,0020500436,3,3,Final,1610612747, ,4,Q4   - ,,2005,1610612762,1,18310,"SUNDAY, JANUARY 1, 2006",2:12
20060102/SEAIND,2006-01-02T00:00:00,0020500437,0,3,Final,1610612754, ,4,Q4   - ,,2005,1610612760,1,14073,"MONDAY, JANUARY 2, 2006",2:06
20060102/PHXNYK,2006-01-02T00:00:00,0020500438,0,3,Final,1610612752, ,7,Q7   - NBA TV,NBA TV,2005,1610612756,1,19763,"MONDAY, JANUARY 2, 2006",3:00
20060102/MILCHI,2006-01-02T00:00:00,0020500439,4,3,Final,1610612741, ,4,Q4   - ,,2005,1610612749,1,20968,"MONDAY, JANUARY 2, 2006",2:14
20060102/BOSDEN,2006-01-02T00:00:00,0020500440,5,3,Final,1610612743, ,4,Q4   - ,,2005,1610612738,1,14722,"MONDAY, JANUARY 2, 2006",2:16
20060103/HOUWAS,2006-01-03T00:00:00,0020500441,1,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,14883,"TUESDAY, JANUARY 3, 2006",2:14
20060103/TORATL,2006-01-03T00:00:00,0020500442,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612761,1,10048,"TUESDAY, JANUARY 3, 2006",2:18
20060103/ORLDET,2006-01-03T00:00:00,0020500443,3,3,Final,1610612765, ,4,Q4   - ,,2005,1610612753,1,22076,"TUESDAY, JANUARY 3, 2006",2:13
20060103/GSWMEM,2006-01-03T00:00:00,0020500444,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612744,1,14697,"TUESDAY, JANUARY 3, 2006",2:13
20060103/PORDAL,2006-01-03T00:00:00,0020500445,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612757,1,20018,"TUESDAY, JANUARY 3, 2006",2:05
20060103/LALUTA,2006-01-03T00:00:00,0020500446,6,3,Final,1610612762, ,4,Q4   - ,,2005,1610612747,1,19013,"TUESDAY, JANUARY 3, 2006",2:08
20060103/PHISAC,2006-01-03T00:00:00,0020500447,7,3,Final,1610612758, ,4,Q4   - ,,2005,1610612755,1,17317,"TUESDAY, JANUARY 3, 2006",2:09
