FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Anthony,37,Jordan,1169,20060121/CHAMIL,0020500581,"SATURDAY, JANUARY 21, 2006"
Matt,46,Boland,2005,20060121/CLEUTA,0020500582,"SATURDAY, JANUARY 21, 2006"
JB,14,DeRosa,1155,20060121/CLEUTA,0020500582,"SATURDAY, JANUARY 21, 2006"
Ron,44,Olesiak,1184,20060121/CLEUTA,0020500582,"SATURDAY, JANUARY 21, 2006"
Gary,59,Zielinski,1664,20060122/DENSAS,0020500583,"SUNDAY, JANUARY 22, 2006"
Steve,29,Javie,1167,20060122/DENSAS,0020500583,"SUNDAY, JANUARY 22, 2006"
Luis,8,Grillo,1165,20060122/DENSAS,0020500583,"SUNDAY, JANUARY 22, 2006"
Ken,41,Mauer,1174,20060122/MEMWAS,0020500584,"SUNDAY, JANUARY 22, 2006"
Bennie,47,Adams,1363,20060122/MEMWAS,0020500584,"SUNDAY, JANUARY 22, 2006"
Mark,56,Ayotte,2148,20060122/MEMWAS,0020500584,"SUNDAY, JANUARY 22, 2006"
Dan,43,Crawford,1152,20060122/PHIMIN,0020500585,"SUNDAY, JANUARY 22, 2006"
Zach,58,Zarba,2534,20060122/PHIMIN,0020500585,"SUNDAY, JANUARY 22, 2006"
Sean,33,Corbin,1151,20060122/PHIMIN,0020500585,"SUNDAY, JANUARY 22, 2006"
Mike,24,Callahan,1147,20060122/GSWLAC,0020500586,"SUNDAY, JANUARY 22, 2006"
Tony,25,Brothers,1146,20060122/GSWLAC,0020500586,"SUNDAY, JANUARY 22, 2006"
Ed,73,Malloy,2530,20060122/GSWLAC,0020500586,"SUNDAY, JANUARY 22, 2006"
Tom,49,Washington,1199,20060122/SACMIA,0020500587,"SUNDAY, JANUARY 22, 2006"
Pat,52,Fraher,2003,20060122/SACMIA,0020500587,"SUNDAY, JANUARY 22, 2006"
Dick,27,Bavetta,1142,20060122/SACMIA,0020500587,"SUNDAY, JANUARY 22, 2006"
James,19,Capers,1148,20060122/HOUDET,0020500588,"SUNDAY, JANUARY 22, 2006"
Eric,42,Lewis,2715,20060122/HOUDET,0020500588,"SUNDAY, JANUARY 22, 2006"
Jimmy,6,Clark,1150,20060122/HOUDET,0020500588,"SUNDAY, JANUARY 22, 2006"
Jess,20,Kersey,1826,20060122/SEAPHX,0020500589,"SUNDAY, JANUARY 22, 2006"
Bob,26,Delaney,1154,20060122/SEAPHX,0020500589,"SUNDAY, JANUARY 22, 2006"
Tony,30,Brown,2529,20060122/SEAPHX,0020500589,"SUNDAY, JANUARY 22, 2006"
Monty,13,McCutchen,1176,20060122/DALPOR,0020500590,"SUNDAY, JANUARY 22, 2006"
David,60,Guthrie,2714,20060122/DALPOR,0020500590,"SUNDAY, JANUARY 22, 2006"
David,36,Jones,1168,20060122/DALPOR,0020500590,"SUNDAY, JANUARY 22, 2006"
Kevin,39,Fehr,1159,20060122/TORLAL,0020500591,"SUNDAY, JANUARY 22, 2006"
Bill,55,Kennedy,1662,20060122/TORLAL,0020500591,"SUNDAY, JANUARY 22, 2006"
Bill,22,Spooner,1194,20060122/TORLAL,0020500591,"SUNDAY, JANUARY 22, 2006"
Ron,10,Garretson,1164,20060123/INDATL,0020500592,"MONDAY, JANUARY 23, 2006"
Leon,40,Wood,1201,20060123/INDATL,0020500592,"MONDAY, JANUARY 23, 2006"
Courtney,61,Kirkland,2004,20060123/INDATL,0020500592,"MONDAY, JANUARY 23, 2006"
Joe,17,Crawford,1153,20060123/NOKBOS,0020500593,"MONDAY, JANUARY 23, 2006"
Jason,23,Phillips,2001,20060123/NOKBOS,0020500593,"MONDAY, JANUARY 23, 2006"
Phil,11,Robinson,1189,20060123/NOKBOS,0020500593,"MONDAY, JANUARY 23, 2006"
Rodney,71,Mott,1179,20060123/HOUMIL,0020500594,"MONDAY, JANUARY 23, 2006"
Greg,57,Willard,1200,20060123/HOUMIL,0020500594,"MONDAY, JANUARY 23, 2006"
Olandis,50,Poole,2716,20060123/HOUMIL,0020500594,"MONDAY, JANUARY 23, 2006"
Mike,24,Callahan,1147,20060123/TORDEN,0020500595,"MONDAY, JANUARY 23, 2006"
Tony,25,Brothers,1146,20060123/TORDEN,0020500595,"MONDAY, JANUARY 23, 2006"
Ed,73,Malloy,2530,20060123/TORDEN,0020500595,"MONDAY, JANUARY 23, 2006"
Bill,22,Spooner,1194,20060123/NJNUTA,0020500596,"MONDAY, JANUARY 23, 2006"
Kevin,39,Fehr,1159,20060123/NJNUTA,0020500596,"MONDAY, JANUARY 23, 2006"
Mark,18,Wunderlich,1203,20060123/NJNUTA,0020500596,"MONDAY, JANUARY 23, 2006"
Matt,46,Boland,2005,20060123/LACGSW,0020500597,"MONDAY, JANUARY 23, 2006"
JB,14,DeRosa,1155,20060123/LACGSW,0020500597,"MONDAY, JANUARY 23, 2006"
Ron,44,Olesiak,1184,20060123/LACGSW,0020500597,"MONDAY, JANUARY 23, 2006"
Derrick,9,Stafford,1195,20060124/SACPHI,0020500598,"TUESDAY, JANUARY 24, 2006"
Rodney,71,Mott,1179,20060124/SACPHI,0020500598,"TUESDAY, JANUARY 24, 2006"
Robbie,53,Robinson,2883,20060124/SACPHI,0020500598,"TUESDAY, JANUARY 24, 2006"
Ken,41,Mauer,1174,20060124/PHXORL,0020500599,"TUESDAY, JANUARY 24, 2006"
Michael,38,Smith,1193,20060124/PHXORL,0020500599,"TUESDAY, JANUARY 24, 2006"
Mark,56,Ayotte,2148,20060124/PHXORL,0020500599,"TUESDAY, JANUARY 24, 2006"
Leroy,51,Richardson,1188,20060124/INDCLE,0020500600,"TUESDAY, JANUARY 24, 2006"
Scott,48,Foster,1162,20060124/INDCLE,0020500600,"TUESDAY, JANUARY 24, 2006"
Eddie,32,Rush,1190,20060124/INDCLE,0020500600,"TUESDAY, JANUARY 24, 2006"
Tim,21,Donaghy,1156,20060124/MEMMIA,0020500601,"TUESDAY, JANUARY 24, 2006"
Eric,42,Lewis,2715,20060124/MEMMIA,0020500601,"TUESDAY, JANUARY 24, 2006"
Joe,45,Forte,1161,20060124/MEMMIA,0020500601,"TUESDAY, JANUARY 24, 2006"
Scott,31,Wall,1198,20060124/DETMIN,0020500602,"TUESDAY, JANUARY 24, 2006"
Eli,64,Roe,2532,20060124/DETMIN,0020500602,"TUESDAY, JANUARY 24, 2006"
Bob,26,Delaney,1154,20060124/DETMIN,0020500602,"TUESDAY, JANUARY 24, 2006"
Monty,13,McCutchen,1176,20060124/CHASAS,0020500603,"TUESDAY, JANUARY 24, 2006"
David,36,Jones,1168,20060124/CHASAS,0020500603,"TUESDAY, JANUARY 24, 2006"
David,60,Guthrie,2714,20060124/CHASAS,0020500603,"TUESDAY, JANUARY 24, 2006"
Dan,43,Crawford,1152,20060125/CHITOR,0020500604,"WEDNESDAY, JANUARY 25, 2006"
Marc,34,Davis,1830,20060125/CHITOR,0020500604,"WEDNESDAY, JANUARY 25, 2006"
Courtney,61,Kirkland,2004,20060125/CHITOR,0020500604,"WEDNESDAY, JANUARY 25, 2006"
Michael,38,Smith,1193,20060125/CLEATL,0020500605,"WEDNESDAY, JANUARY 25, 2006"
Sean,65,Wright,2882,20060125/CLEATL,0020500605,"WEDNESDAY, JANUARY 25, 2006"
Bennett,15,Salvatore,1192,20060125/CLEATL,0020500605,"WEDNESDAY, JANUARY 25, 2006"
Derrick,9,Stafford,1195,20060125/WASBOS,0020500606,"WEDNESDAY, JANUARY 25, 2006"
Pat,52,Fraher,2003,20060125/WASBOS,0020500606,"WEDNESDAY, JANUARY 25, 2006"
Luis,8,Grillo,1165,20060125/WASBOS,0020500606,"WEDNESDAY, JANUARY 25, 2006"
Scott,48,Foster,1162,20060125/SACNYK,0020500607,"WEDNESDAY, JANUARY 25, 2006"
Zach,58,Zarba,2534,20060125/SACNYK,0020500607,"WEDNESDAY, JANUARY 25, 2006"
Leon,40,Wood,1201,20060125/SACNYK,0020500607,"WEDNESDAY, JANUARY 25, 2006"
Tony,30,Brown,2529,20060125/MILDET,0020500608,"WEDNESDAY, JANUARY 25, 2006"
Bill,22,Spooner,1194,20060125/MILDET,0020500608,"WEDNESDAY, JANUARY 25, 2006"
Jess,20,Kersey,1826,20060125/MILDET,0020500608,"WEDNESDAY, JANUARY 25, 2006"
Tom,49,Washington,1199,20060125/SASNOK,0020500609,"WEDNESDAY, JANUARY 25, 2006"
James,19,Capers,1148,20060125/SASNOK,0020500609,"WEDNESDAY, JANUARY 25, 2006"
Derrick,54,Collins,2002,20060125/SASNOK,0020500609,"WEDNESDAY, JANUARY 25, 2006"
Mark,18,Wunderlich,1203,20060125/CHAHOU,0020500610,"WEDNESDAY, JANUARY 25, 2006"
Eli,64,Roe,2532,20060125/CHAHOU,0020500610,"WEDNESDAY, JANUARY 25, 2006"
Bill,55,Kennedy,1662,20060125/CHAHOU,0020500610,"WEDNESDAY, JANUARY 25, 2006"
Joe,17,Crawford,1153,20060125/MINMEM,0020500611,"WEDNESDAY, JANUARY 25, 2006"
Jason,23,Phillips,2001,20060125/MINMEM,0020500611,"WEDNESDAY, JANUARY 25, 2006"
Phil,11,Robinson,1189,20060125/MINMEM,0020500611,"WEDNESDAY, JANUARY 25, 2006"
Mike,24,Callahan,1147,20060125/SEAUTA,0020500612,"WEDNESDAY, JANUARY 25, 2006"
Ed,73,Malloy,2530,20060125/SEAUTA,0020500612,"WEDNESDAY, JANUARY 25, 2006"
Tony,25,Brothers,1146,20060125/SEAUTA,0020500612,"WEDNESDAY, JANUARY 25, 2006"
JB,14,DeRosa,1155,20060125/DENPOR,0020500613,"WEDNESDAY, JANUARY 25, 2006"
Matt,46,Boland,2005,20060125/DENPOR,0020500613,"WEDNESDAY, JANUARY 25, 2006"
Ron,44,Olesiak,1184,20060125/DENPOR,0020500613,"WEDNESDAY, JANUARY 25, 2006"
Derek,63,Richardson,1204,20060125/NJNLAC,0020500614,"WEDNESDAY, JANUARY 25, 2006"
Violet,12,Palmer,1185,20060125/NJNLAC,0020500614,"WEDNESDAY, JANUARY 25, 2006"
Sean,33,Corbin,1151,20060125/NJNLAC,0020500614,"WEDNESDAY, JANUARY 25, 2006"
Jimmy,6,Clark,1150,20060125/DALGSW,0020500615,"WEDNESDAY, JANUARY 25, 2006"
Bennie,47,Adams,1363,20060125/DALGSW,0020500615,"WEDNESDAY, JANUARY 25, 2006"
Tommy,28,Nunez Jr.,2878,20060125/DALGSW,0020500615,"WEDNESDAY, JANUARY 25, 2006"
Pat,52,Fraher,2003,20060126/ORLPHI,0020500616,"THURSDAY, JANUARY 26, 2006"
Leon,40,Wood,1201,20060126/ORLPHI,0020500616,"THURSDAY, JANUARY 26, 2006"
Dick,27,Bavetta,1142,20060126/ORLPHI,0020500616,"THURSDAY, JANUARY 26, 2006"
Gary,59,Zielinski,1664,20060126/PHXMIA,0020500617,"THURSDAY, JANUARY 26, 2006"
Monty,13,McCutchen,1176,20060126/PHXMIA,0020500617,"THURSDAY, JANUARY 26, 2006"
Eddie,32,Rush,1190,20060126/PHXMIA,0020500617,"THURSDAY, JANUARY 26, 2006"
Matt,46,Boland,2005,20060126/DALSEA,0020500618,"THURSDAY, JANUARY 26, 2006"
JB,14,DeRosa,1155,20060126/DALSEA,0020500618,"THURSDAY, JANUARY 26, 2006"
Ron,44,Olesiak,1184,20060126/DALSEA,0020500618,"THURSDAY, JANUARY 26, 2006"
Jason,23,Phillips,2001,20060127/PHXATL,0020500619,"FRIDAY, JANUARY 27, 2006"
Joe,17,Crawford,1153,20060127/PHXATL,0020500619,"FRIDAY, JANUARY 27, 2006"
Phil,11,Robinson,1189,20060127/PHXATL,0020500619,"FRIDAY, JANUARY 27, 2006"
Tony,30,Brown,2529,20060127/CLEIND,0020500620,"FRIDAY, JANUARY 27, 2006"
Mark,18,Wunderlich,1203,20060127/CLEIND,0020500620,"FRIDAY, JANUARY 27, 2006"
Bill,22,Spooner,1194,20060127/CLEIND,0020500620,"FRIDAY, JANUARY 27, 2006"
Marc,34,Davis,1830,20060127/SACBOS,0020500621,"FRIDAY, JANUARY 27, 2006"
Sean,65,Wright,2882,20060127/SACBOS,0020500621,"FRIDAY, JANUARY 27, 2006"
Bennett,15,Salvatore,1192,20060127/SACBOS,0020500621,"FRIDAY, JANUARY 27, 2006"
Mike,24,Callahan,1147,20060127/ORLNYK,0020500622,"FRIDAY, JANUARY 27, 2006"
James,19,Capers,1148,20060127/ORLNYK,0020500622,"FRIDAY, JANUARY 27, 2006"
Derrick,54,Collins,2002,20060127/ORLNYK,0020500622,"FRIDAY, JANUARY 27, 2006"
Zach,58,Zarba,2534,20060127/MIACHA,0020500623,"FRIDAY, JANUARY 27, 2006"
Jess,20,Kersey,1826,20060127/MIACHA,0020500623,"FRIDAY, JANUARY 27, 2006"
Ken,41,Mauer,1174,20060127/MIACHA,0020500623,"FRIDAY, JANUARY 27, 2006"
Kevin,39,Fehr,1159,20060127/MEMDET,0020500624,"FRIDAY, JANUARY 27, 2006"
Bill,55,Kennedy,1662,20060127/MEMDET,0020500624,"FRIDAY, JANUARY 27, 2006"
Dick,27,Bavetta,1142,20060127/MEMDET,0020500624,"FRIDAY, JANUARY 27, 2006"
Ron,10,Garretson,1164,20060222/UTANOK,0020500625,"WEDNESDAY, FEBRUARY 22, 2006"
Matt,46,Boland,2005,20060222/UTANOK,0020500625,"WEDNESDAY, FEBRUARY 22, 2006"
Rodney,71,Mott,1179,20060222/UTANOK,0020500625,"WEDNESDAY, FEBRUARY 22, 2006"
David,36,Jones,1168,20060127/WASCHI,0020500626,"FRIDAY, JANUARY 27, 2006"
Olandis,50,Poole,2716,20060127/WASCHI,0020500626,"FRIDAY, JANUARY 27, 2006"
Steve,29,Javie,1167,20060127/WASCHI,0020500626,"FRIDAY, JANUARY 27, 2006"
Scott,48,Foster,1162,20060127/TORMIL,0020500627,"FRIDAY, JANUARY 27, 2006"
Derek,63,Richardson,1204,20060127/TORMIL,0020500627,"FRIDAY, JANUARY 27, 2006"
Michael,62,Henderson,2147,20060127/TORMIL,0020500627,"FRIDAY, JANUARY 27, 2006"
Greg,57,Willard,1200,20060127/LACDEN,0020500628,"FRIDAY, JANUARY 27, 2006"
Tim,21,Donaghy,1156,20060127/LACDEN,0020500628,"FRIDAY, JANUARY 27, 2006"
Anthony,37,Jordan,1169,20060127/LACDEN,0020500628,"FRIDAY, JANUARY 27, 2006"
Leroy,51,Richardson,1188,20060127/MINHOU,0020500629,"FRIDAY, JANUARY 27, 2006"
Joe,45,Forte,1161,20060127/MINHOU,0020500629,"FRIDAY, JANUARY 27, 2006"
Luis,8,Grillo,1165,20060127/MINHOU,0020500629,"FRIDAY, JANUARY 27, 2006"
Ron,10,Garretson,1164,20060127/NJNPOR,0020500630,"FRIDAY, JANUARY 27, 2006"
Mark,56,Ayotte,2148,20060127/NJNPOR,0020500630,"FRIDAY, JANUARY 27, 2006"
Bennie,47,Adams,1363,20060127/NJNPOR,0020500630,"FRIDAY, JANUARY 27, 2006"
Tom,49,Washington,1199,20060127/GSWLAL,0020500631,"FRIDAY, JANUARY 27, 2006"
Sean,33,Corbin,1151,20060127/GSWLAL,0020500631,"FRIDAY, JANUARY 27, 2006"
Robbie,53,Robinson,2883,20060127/GSWLAL,0020500631,"FRIDAY, JANUARY 27, 2006"
Mike,24,Callahan,1147,20060128/CHAWAS,0020500632,"SATURDAY, JANUARY 28, 2006"
James,19,Capers,1148,20060128/CHAWAS,0020500632,"SATURDAY, JANUARY 28, 2006"
Michael,62,Henderson,2147,20060128/CHAWAS,0020500632,"SATURDAY, JANUARY 28, 2006"
Bob,26,Delaney,1154,20060128/NYKPHI,0020500633,"SATURDAY, JANUARY 28, 2006"
Eli,64,Roe,2532,20060128/NYKPHI,0020500633,"SATURDAY, JANUARY 28, 2006"
Mark,18,Wunderlich,1203,20060128/NYKPHI,0020500633,"SATURDAY, JANUARY 28, 2006"
Dan,43,Crawford,1152,20060128/NOKMEM,0020500634,"SATURDAY, JANUARY 28, 2006"
Michael,38,Smith,1193,20060128/NOKMEM,0020500634,"SATURDAY, JANUARY 28, 2006"
Leon,40,Wood,1201,20060128/NOKMEM,0020500634,"SATURDAY, JANUARY 28, 2006"
Bill,22,Spooner,1194,20060128/ATLCHI,0020500635,"SATURDAY, JANUARY 28, 2006"
Bill,55,Kennedy,1662,20060128/ATLCHI,0020500635,"SATURDAY, JANUARY 28, 2006"
Tony,30,Brown,2529,20060128/ATLCHI,0020500635,"SATURDAY, JANUARY 28, 2006"
Derrick,9,Stafford,1195,20060128/MINSAS,0020500636,"SATURDAY, JANUARY 28, 2006"
Pat,52,Fraher,2003,20060128/MINSAS,0020500636,"SATURDAY, JANUARY 28, 2006"
Rodney,71,Mott,1179,20060128/MINSAS,0020500636,"SATURDAY, JANUARY 28, 2006"
Leroy,51,Richardson,1188,20060128/UTADAL,0020500637,"SATURDAY, JANUARY 28, 2006"
Luis,8,Grillo,1165,20060128/UTADAL,0020500637,"SATURDAY, JANUARY 28, 2006"
Eddie,32,Rush,1190,20060128/UTADAL,0020500637,"SATURDAY, JANUARY 28, 2006"
Tom,49,Washington,1199,20060128/NJNSEA,0020500638,"SATURDAY, JANUARY 28, 2006"
Robbie,53,Robinson,2883,20060128/NJNSEA,0020500638,"SATURDAY, JANUARY 28, 2006"
Scott,31,Wall,1198,20060128/NJNSEA,0020500638,"SATURDAY, JANUARY 28, 2006"
Ron,10,Garretson,1164,20060128/DENLAC,0020500639,"SATURDAY, JANUARY 28, 2006"
Bennie,47,Adams,1363,20060128/DENLAC,0020500639,"SATURDAY, JANUARY 28, 2006"
Mark,56,Ayotte,2148,20060128/DENLAC,0020500639,"SATURDAY, JANUARY 28, 2006"
Greg,57,Willard,1200,20060128/PORGSW,0020500640,"SATURDAY, JANUARY 28, 2006"
Tim,21,Donaghy,1156,20060128/PORGSW,0020500640,"SATURDAY, JANUARY 28, 2006"
Anthony,37,Jordan,1169,20060128/PORGSW,0020500640,"SATURDAY, JANUARY 28, 2006"
Phil,11,Robinson,1189,20060129/SACTOR,0020500641,"SUNDAY, JANUARY 29, 2006"
Jimmy,6,Clark,1150,20060129/SACTOR,0020500641,"SUNDAY, JANUARY 29, 2006"
Matt,46,Boland,2005,20060129/SACTOR,0020500641,"SUNDAY, JANUARY 29, 2006"
Kevin,39,Fehr,1159,20060129/PHXCLE,0020500642,"SUNDAY, JANUARY 29, 2006"
Dick,27,Bavetta,1142,20060129/PHXCLE,0020500642,"SUNDAY, JANUARY 29, 2006"
Jess,20,Kersey,1826,20060129/PHXCLE,0020500642,"SUNDAY, JANUARY 29, 2006"
Monty,13,McCutchen,1176,20060129/BOSMIL,0020500643,"SUNDAY, JANUARY 29, 2006"
Gary,59,Zielinski,1664,20060129/BOSMIL,0020500643,"SUNDAY, JANUARY 29, 2006"
Steve,29,Javie,1167,20060129/BOSMIL,0020500643,"SUNDAY, JANUARY 29, 2006"
Tony,25,Brothers,1146,20060129/MIAHOU,0020500644,"SUNDAY, JANUARY 29, 2006"
Jason,23,Phillips,2001,20060129/MIAHOU,0020500644,"SUNDAY, JANUARY 29, 2006"
Joe,17,Crawford,1153,20060129/MIAHOU,0020500644,"SUNDAY, JANUARY 29, 2006"
Scott,48,Foster,1162,20060129/PHIORL,0020500645,"SUNDAY, JANUARY 29, 2006"
Marc,34,Davis,1830,20060129/PHIORL,0020500645,"SUNDAY, JANUARY 29, 2006"
Bennett,15,Salvatore,1192,20060129/PHIORL,0020500645,"SUNDAY, JANUARY 29, 2006"
Joe,45,Forte,1161,20060129/LALDET,0020500646,"SUNDAY, JANUARY 29, 2006"
Derrick,54,Collins,2002,20060129/LALDET,0020500646,"SUNDAY, JANUARY 29, 2006"
Derek,63,Richardson,1204,20060129/LALDET,0020500646,"SUNDAY, JANUARY 29, 2006"
David,36,Jones,1168,20060130/NYKATL,0020500647,"MONDAY, JANUARY 30, 2006"
David,60,Guthrie,2714,20060130/NYKATL,0020500647,"MONDAY, JANUARY 30, 2006"
Eddie,32,Rush,1190,20060130/NYKATL,0020500647,"MONDAY, JANUARY 30, 2006"
JB,14,DeRosa,1155,20060130/CLECHA,0020500648,"MONDAY, JANUARY 30, 2006"
Gary,59,Zielinski,1664,20060130/CLECHA,0020500648,"MONDAY, JANUARY 30, 2006"
Rodney,71,Mott,1179,20060130/CLECHA,0020500648,"MONDAY, JANUARY 30, 2006"
Tony,30,Brown,2529,20060130/LACMIA,0020500649,"MONDAY, JANUARY 30, 2006"
Mark,18,Wunderlich,1203,20060130/LACMIA,0020500649,"MONDAY, JANUARY 30, 2006"
Bob,26,Delaney,1154,20060130/LACMIA,0020500649,"MONDAY, JANUARY 30, 2006"
Mike,24,Callahan,1147,20060130/HOUMEM,0020500650,"MONDAY, JANUARY 30, 2006"
Ed,73,Malloy,2530,20060130/HOUMEM,0020500650,"MONDAY, JANUARY 30, 2006"
Derek,63,Richardson,1204,20060130/HOUMEM,0020500650,"MONDAY, JANUARY 30, 2006"
Bill,55,Kennedy,1662,20060130/MILNOK,0020500651,"MONDAY, JANUARY 30, 2006"
Derrick,9,Stafford,1195,20060130/MILNOK,0020500651,"MONDAY, JANUARY 30, 2006"
Eric,42,Lewis,2715,20060130/MILNOK,0020500651,"MONDAY, JANUARY 30, 2006"
Kevin,39,Fehr,1159,20060130/BOSMIN,0020500652,"MONDAY, JANUARY 30, 2006"
Jess,20,Kersey,1826,20060130/BOSMIN,0020500652,"MONDAY, JANUARY 30, 2006"
Dick,27,Bavetta,1142,20060130/BOSMIN,0020500652,"MONDAY, JANUARY 30, 2006"
Sean,33,Corbin,1151,20060130/SASUTA,0020500653,"MONDAY, JANUARY 30, 2006"
Tim,21,Donaghy,1156,20060130/SASUTA,0020500653,"MONDAY, JANUARY 30, 2006"
Ron,10,Garretson,1164,20060130/SASUTA,0020500653,"MONDAY, JANUARY 30, 2006"
Bill,22,Spooner,1194,20060130/PORSEA,0020500654,"MONDAY, JANUARY 30, 2006"
Eli,64,Roe,2532,20060130/PORSEA,0020500654,"MONDAY, JANUARY 30, 2006"
Violet,12,Palmer,1185,20060130/PORSEA,0020500654,"MONDAY, JANUARY 30, 2006"
David,60,Guthrie,2714,20060131/PHXPHI,0020500655,"TUESDAY, JANUARY 31, 2006"
Joe,45,Forte,1161,20060131/PHXPHI,0020500655,"TUESDAY, JANUARY 31, 2006"
Luis,8,Grillo,1165,20060131/PHXPHI,0020500655,"TUESDAY, JANUARY 31, 2006"
Jason,23,Phillips,2001,20060131/INDWAS,0020500656,"TUESDAY, JANUARY 31, 2006"
Jimmy,6,Clark,1150,20060131/INDWAS,0020500656,"TUESDAY, JANUARY 31, 2006"
Phil,11,Robinson,1189,20060131/INDWAS,0020500656,"TUESDAY, JANUARY 31, 2006"
Ken,41,Mauer,1174,20060131/DETNJN,0020500657,"TUESDAY, JANUARY 31, 2006"
Courtney,61,Kirkland,2004,20060131/DETNJN,0020500657,"TUESDAY, JANUARY 31, 2006"
Bennett,15,Salvatore,1192,20060131/DETNJN,0020500657,"TUESDAY, JANUARY 31, 2006"
Monty,13,McCutchen,1176,20060131/LALNYK,0020500658,"TUESDAY, JANUARY 31, 2006"
Olandis,50,Poole,2716,20060131/LALNYK,0020500658,"TUESDAY, JANUARY 31, 2006"
Steve,29,Javie,1167,20060131/LALNYK,0020500658,"TUESDAY, JANUARY 31, 2006"
Tony,25,Brothers,1146,20060131/CHIDAL,0020500659,"TUESDAY, JANUARY 31, 2006"
Ed,73,Malloy,2530,20060131/CHIDAL,0020500659,"TUESDAY, JANUARY 31, 2006"
Joe,17,Crawford,1153,20060131/CHIDAL,0020500659,"TUESDAY, JANUARY 31, 2006"
Tom,49,Washington,1199,20060131/DENSAC,0020500660,"TUESDAY, JANUARY 31, 2006"
Scott,31,Wall,1198,20060131/DENSAC,0020500660,"TUESDAY, JANUARY 31, 2006"
Robbie,53,Robinson,2883,20060131/DENSAC,0020500660,"TUESDAY, JANUARY 31, 2006"
Ken,41,Mauer,1174,20060201/WASTOR,0020500661,"WEDNESDAY, FEBRUARY 1, 2006"
Rodney,71,Mott,1179,20060201/WASTOR,0020500661,"WEDNESDAY, FEBRUARY 1, 2006"
Eric,42,Lewis,2715,20060201/WASTOR,0020500661,"WEDNESDAY, FEBRUARY 1, 2006"
Courtney,61,Kirkland,2004,20060201/LACORL,0020500662,"WEDNESDAY, FEBRUARY 1, 2006"
Jimmy,6,Clark,1150,20060201/LACORL,0020500662,"WEDNESDAY, FEBRUARY 1, 2006"
Phil,11,Robinson,1189,20060201/LACORL,0020500662,"WEDNESDAY, FEBRUARY 1, 2006"
Monty,13,McCutchen,1176,20060201/NJNCLE,0020500663,"WEDNESDAY, FEBRUARY 1, 2006"
Pat,52,Fraher,2003,20060201/NJNCLE,0020500663,"WEDNESDAY, FEBRUARY 1, 2006"
Greg,57,Willard,1200,20060201/NJNCLE,0020500663,"WEDNESDAY, FEBRUARY 1, 2006"
Scott,48,Foster,1162,20060201/LALIND,0020500664,"WEDNESDAY, FEBRUARY 1, 2006"
Matt,46,Boland,2005,20060201/LALIND,0020500664,"WEDNESDAY, FEBRUARY 1, 2006"
Luis,8,Grillo,1165,20060201/LALIND,0020500664,"WEDNESDAY, FEBRUARY 1, 2006"
Mark,18,Wunderlich,1203,20060201/PHXBOS,0020500665,"WEDNESDAY, FEBRUARY 1, 2006"
Anthony,37,Jordan,1169,20060201/PHXBOS,0020500665,"WEDNESDAY, FEBRUARY 1, 2006"
JB,14,DeRosa,1155,20060201/PHXBOS,0020500665,"WEDNESDAY, FEBRUARY 1, 2006"
Bennie,47,Adams,1363,20060201/ATLCHA,0020500666,"WEDNESDAY, FEBRUARY 1, 2006"
Kevin,39,Fehr,1159,20060201/ATLCHA,0020500666,"WEDNESDAY, FEBRUARY 1, 2006"
Jack,35,Nies,1180,20060201/ATLCHA,0020500666,"WEDNESDAY, FEBRUARY 1, 2006"
Gary,59,Zielinski,1664,20060201/MINDET,0020500667,"WEDNESDAY, FEBRUARY 1, 2006"
Violet,12,Palmer,1185,20060201/MINDET,0020500667,"WEDNESDAY, FEBRUARY 1, 2006"
Mike,24,Callahan,1147,20060201/MINDET,0020500667,"WEDNESDAY, FEBRUARY 1, 2006"
Michael,62,Henderson,2147,20060201/DALMEM,0020500668,"WEDNESDAY, FEBRUARY 1, 2006"
David,36,Jones,1168,20060201/DALMEM,0020500668,"WEDNESDAY, FEBRUARY 1, 2006"
Bob,26,Delaney,1154,20060201/DALMEM,0020500668,"WEDNESDAY, FEBRUARY 1, 2006"
Derek,63,Richardson,1204,20060201/CHINOK,0020500669,"WEDNESDAY, FEBRUARY 1, 2006"
Dick,27,Bavetta,1142,20060201/CHINOK,0020500669,"WEDNESDAY, FEBRUARY 1, 2006"
Tommy,28,Nunez,1181,20060201/CHINOK,0020500669,"WEDNESDAY, FEBRUARY 1, 2006"
James,19,Capers,1148,20060201/MILHOU,0020500670,"WEDNESDAY, FEBRUARY 1, 2006"
Sean,33,Corbin,1151,20060201/MILHOU,0020500670,"WEDNESDAY, FEBRUARY 1, 2006"
Sean,65,Wright,2882,20060201/MILHOU,0020500670,"WEDNESDAY, FEBRUARY 1, 2006"
Dan,43,Crawford,1152,20060201/DENUTA,0020500671,"WEDNESDAY, FEBRUARY 1, 2006"
Eli,64,Roe,2532,20060201/DENUTA,0020500671,"WEDNESDAY, FEBRUARY 1, 2006"
Jess,20,Kersey,1826,20060201/DENUTA,0020500671,"WEDNESDAY, FEBRUARY 1, 2006"
Eddie,32,Rush,1190,20060201/SASPOR,0020500672,"WEDNESDAY, FEBRUARY 1, 2006"
Robbie,53,Robinson,2883,20060201/SASPOR,0020500672,"WEDNESDAY, FEBRUARY 1, 2006"
